platform,profile,type,title,content,images,schedule_time,date,link
Medium,haNguyen,,Test 2,"<!-- Mẫu 3 -->
<h2>Mẫu email chào mừng</h2>
<p>Xin chào <strong>Người dùng</strong>,</p>
<p>Cảm ơn bạn đã đăng ký! Dưới đây là 3 bước nhanh để bắt đầu:</p>
<ul>
  <li>Hoàn tất hồ sơ trong 2 phút.</li>
  <li>Khám phá <a href=""https://example.com/guide"" target=""_blank"" rel=""noopener"">hướng dẫn bắt đầu</a>.</li>
  <li>Thử tính năng nổi bật trong 7 ngày miễn phí.</li>
</ul>
<blockquote>Chúng tôi luôn sẵn sàng hỗ trợ — phản hồi email này nếu bạn cần giúp.</blockquote>
<p>Trân trọng,<br><strong>Đội ngũ Support</strong></p>",,9:42,23/11,https://medium.com/@hanguyen90293/test-2-728f430d3474
Medium,haNguyen,,Test 2,"<!-- Mẫu 2 -->
<h2>Ý tưởng nội dung cho tuần này</h2>
<p>Chọn một chủ đề chính và khai thác theo 3 góc độ: <strong>giải thích</strong>, <strong>case study</strong>, và <strong>thực hành</strong>. Định dạng gợi ý:</p>
<ol>
  <li><strong>Giải thích:</strong> nền tảng, khái niệm cơ bản.</li>
  <li><strong>Case study:</strong> ví dụ thực tế làm nổi bật kết quả.</li>
  <li><strong>Thực hành:</strong> checklist hoặc template để người đọc dùng ngay.</li>
</ol>
<p>Kết thúc bằng lời mời để lại bình luận hoặc chia sẻ trải nghiệm của họ.</p>",,10:03,23/11,https://medium.com/p/0e6222ca7f7d
Medium,haNguyen,,Test 2,"<!-- Mẫu 2 -->
<h2>Ý tưởng nội dung cho tuần này</h2>
<p>Chọn một chủ đề chính và khai thác theo 3 góc độ: <strong>giải thích</strong>, <strong>case study</strong>, và <strong>thực hành</strong>. Định dạng gợi ý:</p>
<ol>
  <li><strong>Giải thích:</strong> nền tảng, khái niệm cơ bản.</li>
  <li><strong>Case study:</strong> ví dụ thực tế làm nổi bật kết quả.</li>
  <li><strong>Thực hành:</strong> checklist hoặc template để người đọc dùng ngay.</li>
</ol>
<p>Kết thúc bằng lời mời để lại bình luận hoặc chia sẻ trải nghiệm của họ.</p>",,9:40,26/11,
Medium,haibeo,,Test 2,"<!-- Mẫu 2 -->
<h2>Ý tưởng nội dung cho tuần này</h2>
<p>Chọn một chủ đề chính và khai thác theo 3 góc độ: <strong>giải thích</strong>, <strong>case study</strong>, và <strong>thực hành</strong>. Định dạng gợi ý:</p>
<ol>
  <li><strong>Giải thích:</strong> nền tảng, khái niệm cơ bản.</li>
  <li><strong>Case study:</strong> ví dụ thực tế làm nổi bật kết quả.</li>
  <li><strong>Thực hành:</strong> checklist hoặc template để người đọc dùng ngay.</li>
</ol>
<p>Kết thúc bằng lời mời để lại bình luận hoặc chia sẻ trải nghiệm của họ.</p>",,10:03,23/11,
Medium,haibeo,,Test 2,"<!-- Mẫu 2 -->
<h2>Ý tưởng nội dung cho tuần này</h2>
<p>Chọn một chủ đề chính và khai thác theo 3 góc độ: <strong>giải thích</strong>, <strong>case study</strong>, và <strong>thực hành</strong>. Định dạng gợi ý:</p>
<ol>
  <li><strong>Giải thích:</strong> nền tảng, khái niệm cơ bản.</li>
  <li><strong>Case study:</strong> ví dụ thực tế làm nổi bật kết quả.</li>
  <li><strong>Thực hành:</strong> checklist hoặc template để người đọc dùng ngay.</li>
</ol>
<p>Kết thúc bằng lời mời để lại bình luận hoặc chia sẻ trải nghiệm của họ.</p>",,9:40,23/11,
